"","ratID","session","firstAttempt","meanAttempts","medianAttempts"
"1","101",40,0.578125,1.78125,1
"2","102",40,0.515625,1.828125,1
"3","103",40,0.546875,2.203125,1
"4","104",40,0.625,1.8125,1
"5","105",40,0.640625,1.609375,1
"6","106",40,0.640625,1.734375,1
"7","107",40,0.546875,1.921875,1
"8","108",40,0.578125,1.640625,1
"9","109",40,0.515625,1.96875,1
"10","110",40,0.5625,2.078125,1
"11","111",40,0.640625,1.640625,1
"12","112",40,0.546875,2,1
"13","101",41,0.6875,1.59375,1
"14","102",41,0.578125,1.84375,1
"15","103",41,0.484375,2.0625,2
"16","104",41,0.625,1.640625,1
"17","105",41,0.6875,1.625,1
"18","106",41,0.515625,1.703125,1
"19","107",41,0.5625,1.921875,1
"20","108",41,0.671875,1.390625,1
"21","109",41,0.390625,2.203125,2
"22","110",41,0.578125,1.9375,1
"23","111",41,0.453125,1.96875,2
"24","112",41,0.53125,1.78125,1
"25","101",42,0.453125,1.90625,2
"26","102",42,0.53125,2,1
"27","103",42,0.46875,2.171875,2
"28","104",42,0.53125,1.90625,1
"29","105",42,0.46875,1.78125,2
"30","106",42,0.71875,1.53125,1
"31","107",42,0.65625,1.5,1
"32","108",42,0.734375,1.34375,1
"33","109",42,0.609375,1.71875,1
"34","110",42,0.59375,1.921875,1
"35","111",42,0.5625,1.8125,1
"36","112",42,0.390625,2.3125,2
"37","101",43,0.734375,1.3125,1
"38","102",43,0.625,1.640625,1
"39","103",43,0.546875,1.703125,1
"40","104",43,0.671875,1.65625,1
"41","105",43,0.5,1.703125,1.5
"42","106",43,0.625,1.5625,1
"43","107",43,0.59375,1.78125,1
"44","108",43,0.59375,1.609375,1
"45","109",43,0.59375,1.71875,1
"46","110",43,0.5625,1.78125,1
"47","111",43,0.640625,1.359375,1
"48","112",43,0.609375,1.84375,1
"49","101",44,0.609375,1.453125,1
"50","102",44,0.671875,1.515625,1
"51","103",44,0.484375,1.84375,2
"52","104",44,0.640625,1.390625,1
"53","105",44,0.453125,2,2
"54","106",44,0.59375,1.59375,1
"55","107",44,0.546875,1.75,1
"56","108",44,0.671875,1.515625,1
"57","109",44,0.578125,1.78125,1
"58","110",44,0.5625,1.6875,1
"59","111",44,0.546875,1.9375,1
"60","112",44,0.484375,1.96875,2
