	accuracy	average_RT	average_water_time	ITI	ISI	condition
0	na	14.740999937057495		0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
1	na	9.2630000114440918		0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
2	na	6.5793333053588867	2.2730000019073486	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
3	na	5.1022499799728394	2.2630000114440918	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
4	na	5.0351999759674069	2.2430000305175781	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
5	na	4.5431666374206543	2.2430000305175781	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
6	na	4.1515714100428989	2.2430000305175781	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
7	na	3.757750004529953	2.2430000305175781	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
8	na	3.5483333269755044	2.2430000305175781	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
9	na	3.4518999814987184	2.2230000495910645	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
10	na	3.275545445355502	2.2210000514984132	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
11	na	3.3480833172798157	2.2131667137145996	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
12	na	3.4002307561727672	2.2174286161150252	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
13	na	3.4563571384974887	2.2174286161150252	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
14	na	3.4282000064849854	2.2174286161150252	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
15	na	3.2809375077486038	2.2256250381469727	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
16	na	3.1109411716461182	2.2256250381469727	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
17	na	3.0321666532092624	2.2108889420827231	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
18	na	2.9458420904059159	2.2108889420827231	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
19	na	2.8245999813079834	2.2051000595092773	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
20	0.55000000000000004	2.8030952158428373	2.201272791082209	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
21	0.55000000000000004	2.8695908893238413	2.201272791082209	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
22	0.5	2.7713912880938985	2.201272791082209	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
23	0.45000000000000001	2.6722083191076913	2.201272791082209	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
24	0.45000000000000001	2.60975998878479	2.2148333986600242	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
25	0.5	2.5348076820373535	2.212384682435256	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
26	0.55000000000000004	2.5351481349379927	2.2110000678471158	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
27	0.55000000000000004	2.5329642721584866	2.2110000678471158	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
28	0.55000000000000004	2.481551712956922	2.2110000678471158	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
29	0.5	2.4375666538874308	2.2110000678471158	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
30	0.45000000000000001	2.3931935371891147	2.2110000678471158	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
31	0.45000000000000001	2.348437488079071	2.2084667205810549	0.0	0.0	trialOrders/AB_32_trials/AB_32_trials5.txt
