	accuracy	average_RT	average_water_time	ITI	ISI	condition
0	na	9.875	2.6429998874664307	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
1	na	6.7950000762939453	2.688499927520752	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
2	na	5.4580000241597491	2.746999979019165	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
3	na	4.6167500019073486	2.7912499904632568	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
4	na	4.2342000007629395	2.7395999908447264	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
5	na	3.7438333431879678	2.7395999908447264	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
6	na	3.8255714348384311	2.7703333298365274	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
7	na	3.7629999816417694	2.8022857393537248	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
8	na	4.0959999826219349	2.7912500202655792	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
9	na	3.9397999763488771	2.8060000207689075	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
10	na	3.7764545353976162	2.8058000087738035	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
11	na	3.5744166572888694	2.8058000087738035	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
12	na	3.7447692247537465	2.7920000119642778	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
13	na	3.8356428486960277	2.8038333455721536	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
14	na	3.8316666603088381	2.806153865960928	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
15	na	3.8131249845027924	2.80885716847011	0.0	0.0	trialOrders/AB_16_trials/AB_16_trials8.txt
